TotalArea,NrRooms,Balcony,Floor,NumberOfFloors,Lat,Lon,UpdateMonth,GeoCluster,Price
67,2,1,1,9,47.038866299999995,28.761814892839542,4,0,62500
72,2,1,9,12,47.035427,28.8096156,4,14,120000
70,2,1,3,9,47.022110350000005,28.800850638956355,4,14,73500
92,3,1,8,13,47.0378718,28.8940258,4,2,98500
50,2,1,10,11,47.0219017,28.7480286,5,0,42500
68,2,1,10,15,46.9808144,28.9011114,4,17,78500
70,3,1,3,5,47.0883881,29.0778872,4,24,42000
78,3,1,3,5,47.02626945,28.781551200000003,5,14,85100
86,3,0,3,9,47.1892321,28.450617,5,12,60200
43,1,1,8,9,46.98592025,28.8733616634335,4,17,65000
230,3,1,7,7,46.991475449999996,28.861006550086866,4,17,199000
55,2,2,3,9,47.0018861,28.803587373489886,4,3,51000
33,1,1,6,7,47.0343788,28.7798385,4,0,27000
53,1,1,4,12,47.0381422,28.8899866,4,2,63000
74,3,1,6,10,47.0445745,28.7458515,5,0,57495
115,4,2,9,10,46.9723209,28.8508955,5,17,139900
55,2,1,1,10,47.0136149,28.8520635,5,15,55000
92,3,2,6,10,46.9917082,28.820319,5,3,115000
55,2,1,2,10,47.0344442,28.7737639,4,0,94500
65,3,1,8,9,47.0345585,28.774951,5,0,114900
77,2,1,3,13,47.0219582,28.8078921,3,14,80353
111,3,1,7,9,46.920221,28.9689617,4,13,110000
54,2,1,3,9,47.0569517,28.8667489,4,16,61900
66,2,1,6,15,46.9870959,28.8576794,4,17,94500
98,3,2,2,9,46.9941629,28.8311668,6,3,87500
66,2,1,9,11,46.9975767,28.8292202,5,3,86900
80,3,0,2,10,47.0345585,28.774951,4,0,78500
33,1,1,1,9,47.7680316,27.93873386296734,3,1,25500
48,2,1,5,5,47.0287428,28.7970048,4,14,42500
62,2,0,3,9,47.0271185,28.8374775,4,15,95000
43,1,1,1,8,47.025339,28.808599778477692,4,14,56000
60,2,1,2,11,46.991475449999996,28.861006550086866,4,17,89900
84,4,2,7,10,47.0430245,28.8943611,5,2,56000
47,1,1,3,9,46.9296234,28.937505832093247,4,13,41360
70,3,2,6,9,46.9744576,28.8478295,4,17,69500
88,3,2,16,16,47.0558799,28.8619496,5,15,78000
73,3,1,10,10,47.039232299999995,28.895819449543684,4,2,72000
80,2,1,16,17,46.986127,28.8437895,5,17,99000
88,3,1,7,10,47.05329175,28.889668218871204,4,16,88300
75,2,1,2,10,46.9840814,28.83920205291973,4,17,95000
37,1,1,9,10,47.0384281,28.8059353,4,14,39900
91,4,2,2,10,47.0402461,28.7698362,5,0,138900
51,2,2,4,5,46.9784517,28.896511,4,17,41900
64,2,1,2,9,47.0345585,28.774951,4,0,109900
54,2,1,7,9,47.054953600000005,28.89682830237681,4,16,45500
130,4,2,6,6,47.0256751,28.7784374,4,0,115000
71,3,1,3,5,47.0583005,28.8327682,4,15,85999
68,2,1,3,12,47.0244124,28.7843437,5,14,86900
22,1,0,1,5,47.0567772,28.8734437,5,16,27900
64,2,0,5,9,45.9066491,28.1977385,4,19,93000
84,2,2,6,6,47.059919199999996,28.861315649999998,4,15,67000
54,2,1,6,12,47.017620050000005,28.746558267215498,4,0,43200
53,1,1,4,11,47.0044023,28.77611,4,0,42750
43,2,1,1,9,47.0173068,28.7519999,4,0,33999
48,1,2,3,9,47.06094245,28.896000086291835,4,16,41760
46,1,0,6,6,47.0269615,28.8229899,3,14,49900
35,1,1,7,9,47.37491635,28.817707969506625,3,6,29500
57,2,1,6,13,47.03554025,28.852354958625497,4,15,71500
38,1,1,13,16,47.052294,28.86347000318098,3,15,42420
74,3,1,9,9,47.0392568,28.8817905,4,2,59000
54,2,1,2,6,46.8852232,29.2346,4,22,38900
98,3,1,7,13,47.06195,28.847342,4,15,89500
79,3,2,3,10,47.040571,28.7652931,4,0,79900
60,3,1,3,5,46.9939582,28.84964862619003,4,17,64500
43,1,1,8,10,46.985981,28.8571763,5,17,37500
67,2,1,14,17,47.0434476,28.8586641,3,15,86000
78,2,0,8,10,47.041471,28.76229416937189,5,0,86500
48,2,1,2,5,47.03818285,28.7813458320258,4,0,47900
68,2,1,5,10,47.05329175,28.889668218871204,4,16,64500
72,2,2,3,9,46.9296234,28.937505832093247,3,13,63360
58,3,1,1,8,46.9744576,28.8478295,4,17,78500
71,2,2,6,9,47.0378718,28.8940258,5,2,112900
65,3,1,2,10,47.7866397,27.88809855871459,4,1,58000
50,1,1,1,15,47.0083088,28.8010275,4,14,63500
54,2,1,9,10,47.0430688,28.8894382,4,2,51900
62,2,1,8,9,47.0410867,28.7642489,4,0,69900
80,2,1,1,15,46.9986678,28.8447835,5,17,126900
35,1,1,3,5,47.035428,28.865467000000002,4,15,33990
66,2,1,6,7,47.0445745,28.7458515,4,0,56100
65,2,1,4,9,47.0257377,28.8176578,4,14,97500
40,1,0,4,9,47.0294978,28.769793,4,0,43500
72,2,2,3,9,46.9296234,28.937505832093247,4,13,63360
65,2,2,9,10,47.0336488,28.7787365,4,0,117900
74,2,1,6,10,46.9725467,28.8541635,5,17,75000
48,1,1,17,21,47.0430688,28.8894382,5,2,48450
116,4,2,4,15,47.04412859999999,28.85625002851625,4,15,150500
78,3,1,8,10,47.0345585,28.774951,4,0,82500
45,1,1,1,9,47.022110350000005,28.800850638956355,4,14,47250
35,1,1,1,9,46.974409699999995,28.849829333636357,4,17,40900
88,2,1,15,15,47.0558799,28.8619496,4,15,76900
60,2,2,3,16,46.9978485,28.8081158,4,3,44000
43,2,1,4,5,47.79119825,27.89689601714546,4,1,33500
43,2,1,11,17,47.0276746,28.8083177,3,14,42499
144,4,3,2,9,46.9903312,28.8279423,4,3,110500
57,2,1,3,5,47.017869899999994,28.742253896424664,5,0,46735
31,1,1,1,10,47.0490573,28.8643625,4,15,34900
66,2,1,3,7,47.0445745,28.7458515,4,0,55900
60,3,2,4,5,47.059989,28.8738645,5,16,51900
65,2,1,1,4,47.0355636,28.8617721,4,15,45900
50,1,1,5,9,47.03895515,28.760205308874177,4,0,49000
60,2,1,3,5,47.044246799999996,28.861089337328842,4,15,61500
61,2,1,2,20,47.0677831,28.8934168,4,16,63800
56,2,1,5,5,46.9141768,28.9752388,4,13,40000
100,3,2,6,6,47.0107724,28.8398202,4,3,180000
116,3,2,4,17,47.043335,28.8541083,4,15,150800
58,2,1,1,5,46.9725467,28.8541635,5,17,56500
55,2,1,2,5,47.036111,28.7760154,4,0,49900
81,2,1,3,10,47.0281638,28.8015148,4,14,89900
72,2,1,3,5,47.001684749999995,28.862141322733468,4,17,77700
70,3,1,3,5,47.001684749999995,28.862141322733468,4,17,77777
51,2,1,2,9,47.040571,28.7652931,4,0,58900
69,2,1,2,10,47.0375666,28.8978445,4,2,61200
49,1,1,1,1,47.0335967,28.8232622,4,14,39900
55,2,2,5,9,46.9957802,28.8009285,4,3,54000
64,3,1,5,5,47.0343788,28.7798385,4,0,45000
62,2,1,4,9,47.0173068,28.7519999,4,0,45260
65,2,0,8,8,47.02072875,28.850124019414167,4,15,110000
45,2,1,6,7,47.0343788,28.7798385,3,0,37500
60,1,1,3,9,47.0255297,28.8170969,4,14,90450
64,2,1,4,5,47.1351891,28.9098419,4,16,64500
35,1,0,6,6,47.0514751,28.8602769,4,15,39900
100,3,1,4,7,46.9938249,28.813862222585456,4,3,140000
63,3,1,1,7,47.0063666,28.822273018656716,4,3,95000
49,1,2,3,9,46.9296234,28.937505832093247,4,13,43120
100,3,1,8,12,47.0243982,28.7879621865526,4,14,169000
60,2,1,2,17,46.986127,28.8437895,4,17,61500
43,1,0,1,5,47.04054585,28.868832351799455,4,15,47000
28,1,1,2,5,47.0536584,28.8462246,5,15,28500
48,1,2,3,9,47.06094245,28.896000086291835,4,16,41760
58,1,2,6,9,47.0458424,28.8348812,4,15,37500
44,2,0,5,6,47.0558799,28.8619496,4,15,39500
60,1,1,4,10,47.0166981,28.8561012,5,15,88500
65,2,1,14,15,47.0378718,28.8940258,4,2,69900
90,3,3,4,4,47.0331948,28.7586294,4,0,112000
60,3,0,3,5,46.9772381,28.8587794,4,17,53900
56,2,2,2,5,47.02856905,28.851410471156676,4,15,52900
43,1,1,6,10,47.0173068,28.7519999,4,0,49500
47,1,0,1,15,46.9808144,28.9011114,4,17,72000
67,2,1,6,9,47.03895515,28.760205308874177,3,0,57285
64,2,1,7,9,47.0344442,28.7737639,4,0,104500
40,1,1,5,5,47.0451249,28.8492626,4,15,27300
78,3,1,9,10,46.98570425,28.88159517486733,4,17,59900
75,2,0,8,9,47.00385625,28.77188931458491,4,0,60500
68,3,1,9,9,47.787162800000004,27.890721370540987,5,1,41000
48,2,1,1,5,47.03818285,28.7813458320258,5,0,47500
82,2,1,2,11,47.0396524,28.7623712,5,0,110000
96,4,1,1,2,47.0195572,28.827722153861792,4,3,120000
72,2,1,6,9,47.0030101,28.818165,4,3,83500
53,1,1,4,13,47.0624672,28.844061384924842,4,15,53300
86,1,2,6,6,47.0585661,28.8599045,5,15,65000
43,1,1,8,9,47.008404299999995,28.858117524744433,4,17,77000
115,3,2,6,9,47.0343948,28.8242442,4,14,184900
30,2,1,1,5,47.0220101,28.7593165,4,0,39999
89,3,1,2,10,47.03535805,28.849105580216616,5,15,133500
70,2,1,4,12,47.0309282,28.8635721,4,15,79900
240,4,3,9,9,47.049175399999996,28.88316593466119,5,16,132000
43,2,1,3,5,46.9975398,28.8612175,4,17,42000
36,1,0,2,12,47.0359682,28.8520573,4,15,44900
47,1,2,2,2,47.04881625,28.848706803974373,4,15,45000
53,2,2,2,9,47.00226065,28.803373334338744,3,3,40500
75,2,1,8,9,47.03895515,28.760205308874177,4,0,71000
64,2,1,6,8,47.0083085,28.857829,5,17,82000
54,2,0,5,11,47.0585661,28.8599045,4,15,46500
60,2,0,6,6,46.9957755,28.8305488,4,3,49000
73,3,1,14,19,46.9778488,28.8549401,4,17,55000
95,3,1,9,13,47.0231417,28.8643404,4,15,170000
70,3,2,4,9,47.0378718,28.8940258,4,2,56900
48,2,1,3,5,46.9826905,28.8615798,4,17,45500
49,1,1,6,16,47.0558799,28.8619496,5,15,48900
45,1,1,14,16,47.094976,28.8717583,4,16,54900
66,2,1,4,7,47.022089,28.7934331,4,14,52140
47,2,1,2,4,47.0233779,28.7916125,5,14,57900
64,2,1,2,6,47.04198575,28.854354123126143,4,15,89900
71,2,1,12,14,47.0952636,28.8686419,4,16,54900
73,2,2,15,16,47.0558799,28.8619496,4,15,65898
55,2,1,16,18,47.01923645,28.85243117216158,4,15,51900
64,3,1,5,5,47.0343788,28.7798385,4,0,43500
70,2,1,9,10,47.0281638,28.8015148,4,14,71000
65,2,1,4,13,47.0434476,28.8586641,4,15,84000
72,2,1,5,10,47.0281638,28.8015148,4,14,77000
70,3,1,5,5,47.0018052,28.8194549,4,3,67900
81,3,3,2,12,46.95423455,28.9217535985874,4,13,48500
70,2,1,4,9,47.0274841,28.7942426,4,14,92000
49,2,1,3,5,46.9941174,28.8461204,4,17,49900
104,2,2,5,9,46.9916759,28.820834,5,3,145000
41,1,1,1,1,47.1892321,28.450617,4,12,28700
77,2,1,1,10,46.9986678,28.8447835,4,17,105900
48,2,1,5,5,47.0555261,28.862455,4,15,48000
38,1,1,8,10,46.985981,28.8571763,4,17,38450
73,2,1,7,7,47.0070374,28.7641296,4,0,80300
72,3,1,9,12,47.0243982,28.7879621865526,4,14,114990
60,3,0,1,4,47.0136477,28.8344702,4,3,85000
76,3,1,5,7,47.1259603,28.8650349,6,16,50400
78,2,3,3,6,47.784346,27.8851606,4,1,75000
66,2,1,10,12,46.9971404,28.81075780990023,4,3,87000
50,2,1,2,5,47.0567772,28.8734437,4,16,52900
85,3,2,3,9,47.06094245,28.896000086291835,4,16,73950
57,2,1,1,9,46.9457237,28.92477707533508,3,13,40000
53,2,1,2,9,47.0416904,28.7639271,4,0,52000
67,2,1,3,12,46.9973709,28.810488329827685,4,3,73000
90,3,1,5,6,47.0201302,28.7974155,3,14,107900
43,2,1,1,6,47.0332737,28.8453362,3,15,46000
40,1,2,4,5,47.0251013,28.774693940936842,4,0,38500
960,3,1,4,5,47.7709447,27.937134584947906,4,1,43500
52,2,1,4,4,46.6638273,28.4143204,4,18,25000
27,1,0,5,5,47.0117927,28.8864991,4,2,27900
120,3,2,2,10,47.0392568,28.8817905,5,2,154900
60,2,1,2,2,46.5186837,28.7759389,4,5,25500
49,2,1,7,8,46.9772381,28.8587794,5,17,65500
70,2,1,2,5,47.0423502,28.770147,4,0,99900
43,1,0,1,5,47.018921,28.7502241,4,0,45000
62,2,1,5,8,47.0212147,28.8413984,4,15,93000
75,3,2,1,5,47.0355598,28.7813333,4,0,74500
36,1,1,3,9,46.9947456,28.7948251,5,3,29600
53,1,2,4,13,47.0624672,28.844061384924842,4,15,53300
75,2,1,4,10,47.3733836,28.818756,4,6,56400
74,2,1,3,6,47.0110679,28.7604882,4,0,66600
62,2,1,5,9,47.0212147,28.8413984,4,15,89000
46,1,1,7,9,47.0208763,28.8059198,5,14,115500
68,2,1,3,5,47.0025972,28.8266306,5,3,62900
59,3,1,5,5,47.0343788,28.7798385,4,0,45000
27,1,1,12,19,47.0392568,28.8817905,5,2,43900
100,3,1,7,11,47.0128788,28.8436181,4,3,97000
101,3,1,6,10,46.9878536,28.8446658,4,17,127900
50,1,1,5,12,47.0384281,28.8059353,4,14,58500
106,3,1,3,3,47.01622515,28.852836118509998,4,15,129900
109,4,1,3,9,47.022110350000005,28.800850638956355,4,14,114450
35,1,1,4,5,47.0255969,28.8283759,4,14,34500
65,2,1,8,10,47.0613427,28.8959444,4,16,60666
40,1,1,8,9,47.0516345,28.8932864,4,16,37900
61,2,1,4,10,47.06713225,28.84163411969805,5,15,68900
56,1,0,5,8,47.0354492,28.8372782,4,15,72900
65,2,1,10,14,46.9941629,28.8311668,4,3,67900
60,2,0,3,10,47.0430934,28.7712441,5,0,69900
47,2,1,3,5,46.9938796,28.8462781,4,17,43500
65,3,1,1,5,46.987516150000005,28.846301072250427,4,17,48850
43,1,1,7,8,47.3674016,28.8195597,5,6,55500
70,2,1,15,16,47.0083088,28.8010275,4,14,94000
49,2,1,3,5,46.9938796,28.8462781,4,17,43500
85,2,1,14,15,47.0558799,28.8619496,4,15,69500
51,1,0,9,9,46.9980766,28.8597752,4,17,120000
41,1,2,1,16,46.9924852,28.8490534,5,17,43000
100,3,2,3,7,47.0540533,28.8503043,4,15,98500
225,4,2,5,7,47.0567772,28.8734437,4,16,84900
64,2,1,6,12,47.0451249,28.8492626,5,15,84000
70,3,1,5,6,46.9826905,28.8615798,5,17,79999
57,2,1,6,6,47.022089,28.7934331,4,14,45670
73,2,1,2,10,47.03535805,28.849105580216616,5,15,109500
43,1,1,8,9,47.008404299999995,28.858117524744433,4,17,77000
82,3,1,7,9,47.0375666,28.8978445,4,2,87000
45,1,1,3,9,47.022110350000005,28.800850638956355,4,14,47250
148,3,1,3,12,46.9744576,28.8478295,4,17,145000
87,3,1,7,15,47.0089416,28.827721,5,3,109000
89,2,1,6,10,47.03871,28.8420083,4,15,118750
86,4,1,9,10,47.0511945,28.8974059,4,16,56900
65,2,1,10,10,46.9989336,28.8987697,3,2,36800
59,1,1,7,12,47.0158666,28.848065429658924,5,15,96000
50,2,1,1,2,47.0510098,28.8327829,4,15,49900
35,1,1,1,9,46.974409699999995,28.849829333636357,4,17,41500
52,2,1,5,9,47.0430245,28.8943611,4,2,49800
54,2,2,8,16,47.0379382,28.838661195728456,4,15,40900
45,1,1,3,9,47.022110350000005,28.800850638956355,4,14,47250
56,2,1,13,17,46.99060925,28.87031962133119,4,17,75900
117,4,1,1,2,47.01400685,28.825320132659463,3,3,95900
34,1,1,8,9,46.9826905,28.8615798,5,17,44000
75,3,1,5,10,47.0077542,28.8460625,4,3,117000
62,2,2,3,12,46.985981,28.8571763,4,17,60900
56,2,1,2,5,46.5212461,29.673153,5,8,42000
60,2,1,2,5,47.035427,28.8096156,5,14,54900
52,1,1,6,9,46.9980766,28.8597752,5,17,120000
32,1,1,9,10,46.98256375,28.879547151547243,4,17,29000
91,3,2,10,17,47.043335,28.8541083,4,15,118000
38,1,0,1,7,46.95853735,28.837775073242092,4,17,49500
73,2,1,8,9,47.0141283,28.8560003,5,15,87000
58,2,1,6,6,47.06195,28.847342,4,15,58500
83,2,1,6,10,47.0417302,28.8979776,4,2,76000
68,3,1,4,9,47.0406181,28.770413846471826,4,0,78000
113,2,1,1,10,47.0343042,28.8585622,4,15,175000
40,1,0,1,9,46.98736515,28.84537545116322,4,17,36300
53,1,1,8,13,46.9878536,28.8446658,4,17,74000
75,3,1,9,11,46.9723209,28.8508955,4,17,99000
45,2,2,8,10,47.040571,28.7652931,5,0,75500
85,3,1,9,10,46.9723209,28.8508955,4,17,92000
52,2,1,4,10,46.915675,28.9739765,4,13,38900
50,1,2,2,10,47.0281638,28.8015148,4,14,59900
83,3,1,3,9,47.059105,28.8976356,4,16,66480
84,3,2,3,9,46.9296234,28.937505832093247,4,13,73920
70,3,1,5,5,47.0600111,28.844320122375997,4,15,45000
125,3,2,8,11,47.033629649999995,28.81693212757614,5,14,125000
47,1,1,5,9,47.0150045,28.7478824,3,0,32950
62,2,0,5,9,47.0369648,28.886746,5,2,55000
74,3,2,5,10,47.0046908,28.862661,5,17,46000
60,2,1,5,9,47.791162650000004,27.89588374533468,4,1,71000
79,2,0,6,6,47.0083088,28.8010275,4,14,85000
44,2,1,4,5,47.0559809,28.8404124,4,15,44300
26,1,1,4,5,46.996102199999996,28.825375879147977,4,3,29500
62,2,1,3,8,47.0535972,28.8508391,5,15,46500
40,2,1,3,5,47.0604947,28.8542025,4,15,48500
75,4,1,2,5,46.9395067,28.944587631988856,4,13,43000
170,2,2,12,12,47.0128788,28.8436181,4,3,185000
32,1,1,1,5,47.0349513,28.857137629477474,3,15,36500
51,2,1,6,9,46.9947456,28.7948251,4,3,40900
45,1,1,6,11,47.0677831,28.8934168,4,16,49700
76,3,2,5,5,47.7566556,27.9224551,4,1,42000
68,2,0,5,11,47.03554025,28.852354958625497,4,15,75000
72,3,2,3,9,47.0323039,28.88420389247395,5,2,59900
52,1,1,9,12,47.0160781,28.882053384796734,4,2,66500
36,1,1,3,11,47.0044023,28.77611,4,0,29600
52,2,2,5,9,46.985023999999996,28.8544533809448,4,17,64200
65,2,1,5,10,47.0137803,28.752261268785166,5,0,49900
87,2,2,1,5,47.0384281,28.8059353,4,14,59500
40,2,1,5,5,47.0080097,28.8169287,4,3,30000
54,2,2,16,16,47.0947737,28.871993740880242,4,16,39900
240,3,1,1,3,47.0128741,28.7668248,4,0,145000
71,2,1,11,15,46.97744225,28.876393763777774,4,17,66900
78,2,2,10,10,47.0430245,28.8943611,4,2,120000
91,3,1,6,9,47.0381203,28.7630737,4,0,77950
49,1,0,7,8,46.9768434,28.8578985,4,17,65500
56,2,1,4,5,46.9924852,28.8490534,4,17,57000
65,2,1,6,9,46.99105285,28.860821827594336,4,17,88155
53,2,1,6,9,47.0210311,28.801195112533726,4,14,62000
62,2,1,7,9,47.03535805,28.849105580216616,5,15,86800
68,3,1,4,5,47.037376,28.8336684,5,15,116000
41,1,1,16,20,47.0374511,28.8393839,4,15,33000
76,3,1,5,5,47.78539785,27.89559744756923,3,1,48000
57,2,2,2,5,45.90711985,28.189517636029983,4,19,45500
62,2,1,3,13,47.0400095,28.8806216,4,2,77500
78,2,1,3,7,47.0402461,28.7698362,4,0,119900
42,1,1,5,9,47.062423,28.8453038,4,15,42900
64,2,1,8,9,47.0344442,28.7737639,4,0,117900
62,2,1,11,15,47.0358554,28.8496842,4,15,74400
26,1,1,1,5,47.0567772,28.8734437,4,16,28500
74,2,1,2,11,47.05329175,28.889668218871204,4,16,81900
121,3,1,5,5,47.0063036,28.7656594,4,0,140000
34,1,2,5,5,47.059889850000005,28.841701691175892,3,15,32900
70,2,1,8,1,46.946304049999995,28.776399890505708,4,23,111111
79,3,0,6,10,47.0276746,28.8083177,4,14,86900
47,1,0,8,12,47.040860249999994,28.867341478662663,5,15,51990
52,1,1,10,10,46.9966422,28.8764499,4,17,57000
128,3,1,9,10,46.914714,28.8756249,5,13,145000
54,1,1,6,10,47.0173068,28.7519999,4,0,40310
50,2,2,1,5,47.787879,27.8962656,4,1,39500
80,3,1,17,17,46.986127,28.8437895,4,17,92500
42,1,1,1,5,46.986155600000004,28.864253276324256,4,17,38500
40,2,1,3,3,47.0154562,28.7448024,4,0,38000
41,1,1,2,5,47.3794786,28.8245532,4,6,30750
40,1,1,11,12,47.0243982,28.7879621865526,4,14,69500
64,1,1,4,8,47.0617333,28.8555401,4,15,82500
75,3,1,0,10,47.0367703,28.8613449,5,15,69452
83,3,1,1,5,47.0567772,28.8734437,4,16,75900
71,2,2,3,9,46.9296234,28.937505832093247,4,13,62480
68,2,1,3,10,47.0281638,28.8015148,4,14,83900
46,1,1,10,12,47.0342977,28.8493361,5,15,52385
54,2,1,5,5,47.870773,27.8355414,3,1,25000
53,2,1,3,8,47.022089,28.7934331,4,14,41870
50,2,1,5,5,46.9821513,28.861720872639516,5,17,60000
67,3,3,9,9,47.7834978,27.889812130188318,4,1,41500
45,1,1,10,11,47.03569375,28.852227659640764,5,15,53480
85,2,1,4,9,46.9916759,28.820834,4,3,126000
139,4,2,9,10,46.9969776,28.934285,5,2,76450
70,2,2,2,12,47.0410867,28.7642489,5,0,94900
68,2,1,8,10,47.0381422,28.8899866,4,2,64000
45,1,2,7,14,47.0451249,28.8492626,4,15,45630
85,3,1,6,7,47.0617333,28.8555401,4,15,68000
53,1,1,3,14,46.9971063,28.8348244,5,3,53500
74,3,1,6,10,47.0471709,28.768285849999998,4,0,104000
92,3,3,4,10,47.035427,28.8096156,4,14,119000
84,3,1,2,11,47.0657238,28.8975074,4,16,69900
50,2,1,5,10,47.0657238,28.8975074,4,16,52500
75,3,2,14,15,46.9924852,28.8490534,4,17,61500
76,2,1,4,4,46.6562989,29.4101408,4,8,43000
46,2,1,3,5,47.04303455,28.85969537094903,5,15,43900
65,3,1,9,9,47.040571,28.7652931,4,0,117900
57,2,1,5,6,47.028818,28.8388483,5,15,31200
150,3,1,8,8,47.064083,28.8731707,5,16,190000
44,2,2,5,5,47.0555055,28.8656383,4,15,48000
47,2,1,4,5,47.0343042,28.8585622,5,15,46900
58,1,1,12,13,47.0567772,28.8734437,4,16,120000
44,2,1,5,5,47.0331253,28.844304,3,15,39900
48,1,1,8,12,47.0381422,28.8899866,4,2,44200
70,3,1,5,5,46.985981,28.8571763,4,17,70000
90,2,1,2,14,47.0367867,28.7849278,4,14,114900
36,1,1,2,5,46.9980766,28.8597752,4,17,37900
100,3,2,9,13,47.0216457,28.8542363,4,15,142900
49,2,1,3,9,46.974624750000004,28.850941889047746,4,17,68900
72,2,1,2,9,47.05962075,28.892441191511935,4,16,82000
64,1,1,3,5,46.9744576,28.8478295,5,17,77900
82,3,1,1,3,47.069552,28.8925384,4,16,92000
70,2,1,3,9,47.022110350000005,28.800850638956355,4,14,73500
53,3,1,2,2,47.01991905,28.84567452470018,4,15,52000
46,2,1,4,5,47.0281638,28.8015148,4,14,49900
66,2,1,8,11,46.9971288,28.8152687,4,3,79900
45,1,1,6,7,47.0391241,28.7696646,4,0,64000
47,2,1,5,5,46.9779668,28.8634443,5,17,49900
66,2,1,3,8,47.02899965,28.75860666399414,5,0,56100
66,2,1,4,5,47.02275365,28.794444038912502,4,14,64400
66,3,1,2,5,46.9848754,28.8593314,4,17,43900
54,2,1,10,10,47.0410867,28.7642489,4,0,63500
47,1,2,3,9,46.9296234,28.937505832093247,4,13,41360
84,4,2,5,9,47.0612334,28.8441207,4,15,96900
75,2,1,4,12,47.0386472,28.8080494,4,14,82555
55,2,1,2,5,47.036111,28.7760154,4,0,49900
102,2,1,11,11,47.0389469,28.767095326740503,4,0,105000
78,3,2,10,10,47.0657238,28.8975074,5,16,69900
72,2,1,2,10,47.0540533,28.8503043,4,15,67000
52,1,1,1,7,47.045214,28.7454093152633,3,0,43500
60,2,2,5,12,47.0367867,28.7849278,5,14,104900
86,3,1,17,17,46.986127,28.8437895,5,17,104900
47,1,1,7,9,47.0408876,28.8563923,4,15,62900
48,1,2,3,9,47.06094245,28.896000086291835,4,16,41760
31,1,0,2,3,47.05346605,28.848914767659736,5,15,41000
65,2,1,3,9,47.022110350000005,28.800850638956355,4,14,68250
55,2,1,2,5,47.0555055,28.8656383,4,15,59900
70,2,2,7,9,47.0392568,28.8817905,4,2,62000
80,3,1,1,8,47.0256751,28.7784374,4,0,70000
46,2,1,1,5,47.0567772,28.8734437,4,16,50999
52,2,1,7,9,47.0381422,28.8899866,4,2,55900
33,1,1,2,10,46.9830655,28.88012735027019,4,17,33500
55,2,1,2,11,46.9723209,28.8508955,4,17,85900
124,3,2,7,9,47.03762325,28.848439747545378,5,15,134000
63,3,2,2,4,47.0188496,28.7465236,4,0,58000
64,2,1,1,7,47.0375985,28.760799923124246,4,0,52000
75,2,1,4,10,47.0657238,28.8975074,4,16,64500
43,1,1,1,17,47.0958937,28.8709562,3,16,30500
78,3,1,3,10,47.0281638,28.8015148,4,14,85900
69,3,1,4,5,47.02626945,28.781551200000003,3,14,82800
164,4,3,5,8,47.064083,28.8731707,4,16,148000
58,2,1,3,7,47.031364,28.7696131,4,0,61500
48,1,1,4,9,47.03903495,28.76092025044761,4,0,42275
43,2,1,1,5,47.035038,28.85612516683314,4,15,36700
40,1,1,10,10,47.032309749999996,28.855956954339227,4,15,59900
140,4,2,2,4,47.0020465,28.8373905,3,3,168000
72,3,2,5,5,47.0632652,28.8406703,4,15,55500
71,2,1,12,14,47.0952636,28.8686419,4,16,54900
30,1,1,1,5,47.0555055,28.8656383,5,15,32800
94,3,1,5,10,47.0430688,28.8894382,5,2,92100
42,1,1,8,9,46.9947456,28.7948251,4,3,34900
47,2,1,5,5,47.0255969,28.8283759,4,14,53900
79,2,2,6,9,47.0345585,28.774951,5,0,81000
51,1,1,2,10,46.9914829,28.860046212724015,4,17,77900
103,4,2,4,9,47.0388731,28.8833371,5,2,97999
62,1,1,4,11,46.9947456,28.7948251,5,3,50512
56,2,2,3,10,47.0401899,28.8693419,4,15,44800
95,4,3,10,13,46.9924852,28.8490534,5,17,80000
70,2,1,3,9,47.022110350000005,28.800850638956355,4,14,73500
87,4,1,9,10,47.054953600000005,28.89682830237681,4,16,62000
54,3,0,2,5,47.00393525,28.83036,4,3,65000
89,3,1,10,12,47.060158,28.89103295210826,4,16,75205
40,1,0,16,17,47.0367867,28.7849278,4,14,33900
60,3,1,2,5,46.9941174,28.8461204,4,17,64900
184,5,3,8,10,46.9905984,28.8678019,4,17,88900
55,2,2,2,9,47.05329175,28.889668218871204,4,16,56888
43,2,1,3,5,47.0001823,28.8665054,5,17,41500
46,1,1,5,14,47.0677831,28.8934168,4,16,42455
60,2,1,2,4,47.02626945,28.781551200000003,4,14,69999
70,3,1,3,5,46.2944862,28.6418762,4,5,70000
69,2,1,5,15,47.0585661,28.8599045,4,15,57980
67,3,1,6,9,46.97812555,28.84882561684074,4,17,73500
68,2,1,9,11,46.9919688,28.8194166,4,3,64900
51,1,2,8,12,47.0244124,28.7843437,4,14,66500
42,1,1,3,7,46.97354575,28.76631484023307,4,23,37260
87,2,1,8,8,46.9440336,28.7765395,4,23,81300
47,1,1,6,11,47.0083493,28.8333803,5,3,59900
65,2,2,13,13,47.0378718,28.8940258,4,2,87000
54,2,1,8,9,47.0343042,28.8585622,4,15,59500
65,2,1,3,9,47.022110350000005,28.800850638956355,4,14,68250
56,2,1,2,9,47.053486,28.89724,5,16,47900
96,3,1,8,12,47.0384281,28.8059353,4,14,149900
59,2,1,1,12,47.0952075,28.867926150000002,3,16,42000
65,2,1,4,5,47.0657238,28.8975074,3,16,64200
